libboost-program-options1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-program-options1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost-python-dev	1.83.0.1ubuntu2	arm64
libboost-python1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-python1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost-random-dev	1.83.0.1ubuntu2	arm64
libboost-random1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-random1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost-regex-dev	1.83.0.1ubuntu2	arm64
libboost-regex1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-regex1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost-serialization-dev	1.83.0.1ubuntu2	arm64
libboost-serialization1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-serialization1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost-stacktrace-dev	1.83.0.1ubuntu2	arm64
libboost-stacktrace1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-stacktrace1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost-system-dev	1.83.0.1ubuntu2	arm64
libboost-system1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-system1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost-test-dev	1.83.0.1ubuntu2	arm64
libboost-test1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-test1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost-thread-dev	1.83.0.1ubuntu2	arm64
libboost-thread1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-thread1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost-timer-dev	1.83.0.1ubuntu2	arm64
libboost-timer1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-timer1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost-tools-dev	1.83.0.1ubuntu2	arm64
libboost-type-erasure-dev	1.83.0.1ubuntu2	arm64
libboost-type-erasure1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-type-erasure1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost-url-dev	1.83.0.1ubuntu2	arm64
libboost-url1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-url1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost-wave-dev	1.83.0.1ubuntu2	arm64
libboost-wave1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost-wave1.83.0	1.83.0-2.1ubuntu3.2	arm64
libboost1.83-dev	1.83.0-2.1ubuntu3.2	arm64
libboost1.83-tools-dev	1.83.0-2.1ubuntu3.2	arm64
libbrotli-dev	1.1.0-2build2	arm64
libbrotli1	1.1.0-2build2	arm64
libbs2b0	3.1.0+dfsg-7build1	arm64
libbsd-dev	0.12.1-1build1.1	arm64
libbsd0	0.12.1-1build1.1	arm64
libbtf2	1:7.6.1+dfsg-1build1	arm64
libbullet-dev	3.24+dfsg-2.1build1	arm64
libbullet3.24t64	3.24+dfsg-2.1build1	arm64
libbz2-1.0	1.0.8-5.1ubuntu0.1	arm64
libbz2-dev	1.0.8-5.1ubuntu0.1	arm64
libc-bin	2.39-0ubuntu8.8	arm64
libc-dev-bin	2.39-0ubuntu8.8	arm64
libc6	2.39-0ubuntu8.8	arm64
libc6-dev	2.39-0ubuntu8.8	arm64
libcaca0	0.99.beta20-4ubuntu0.2	arm64
libcaf-openmpi-3t64	2.10.2+ds-2.1build2	arm64
libcairo-gobject2	1.18.0-3build1	arm64
libcairo2	1.18.0-3build1	arm64
libcamd3	1:7.6.1+dfsg-1build1	arm64
libcap-dev	1:2.66-5ubuntu2.4	arm64
libcap-ng0	0.8.4-2build2	arm64
libcap2	1:2.66-5ubuntu2.4	arm64
libcap2-bin	1:2.66-5ubuntu2.4	arm64
libcbor0.10	0.10.2-1.2ubuntu2	arm64
libcc1-0	14.2.0-4ubuntu2~24.04.1	arm64
libccd-dev	2.1-2	arm64
libccd2	2.1-2	arm64
libccolamd3	1:7.6.1+dfsg-1build1	arm64
libcdio-cdda2t64	10.2+2.0.1-1.1build2	arm64
libcdio-paranoia2t64	10.2+2.0.1-1.1build2	arm64
libcdio19t64	2.1.0-4.1ubuntu1.2	arm64
libcdparanoia0	3.10.2+debian-14build3	arm64
libcdt5	2.42.2-9ubuntu0.1	arm64
libceres-dev	2.2.0+dfsg-4.1ubuntu2	arm64
libceres4t64	2.2.0+dfsg-4.1ubuntu2	arm64
libcfitsio-dev	4.3.1-1.1build2	arm64
libcfitsio-doc	4.3.1-1.1build2	all
libcfitsio10t64	4.3.1-1.1build2	arm64
libcgraph6	2.42.2-9ubuntu0.1	arm64
libcharls2	2.4.2-2build2	arm64
libcholmod5	1:7.6.1+dfsg-1build1	arm64
libchromaprint1	1.5.1-5	arm64
libcjson1	1.7.17-1	arm64
libclang1-18	1:18.1.3-1ubuntu1	arm64
libcli11-dev	2.4.1+ds-1	all
libcoarrays-dev	2.10.2+ds-2.1build2	arm64
libcoarrays-openmpi-dev	2.10.2+ds-2.1build2	arm64
libcodec2-1.2	1.2.0-2build1	arm64
libcolamd3	1:7.6.1+dfsg-1build1	arm64
libcolord2	1.4.7-1build2	arm64
libcom-err2	1.47.0-2.4~exp1ubuntu4.1	arm64
libconsole-bridge-dev	1.0.1+dfsg2-3build1	arm64
libconsole-bridge1.0	1.0.1+dfsg2-3build1	arm64
libcrypt-dev	1:4.4.36-4build1	arm64
libcrypt1	1:4.4.36-4build1	arm64
libcryptsetup12	2:2.7.0-1ubuntu4.2	arm64
libctf-nobfd0	2.42-4ubuntu2.10	arm64
libctf0	2.42-4ubuntu2.10	arm64
libcups2t64	2.4.7-1.2ubuntu7.14	arm64
libcurl3t64-gnutls	8.5.0-2ubuntu10.13	arm64
libcurl4-openssl-dev	8.5.0-2ubuntu10.13	arm64
libcurl4t64	8.5.0-2ubuntu10.13	arm64
libcxsparse4	1:7.6.1+dfsg-1build1	arm64
libdaemon0	0.14-7.1ubuntu4	arm64
libdatrie1	0.2.13-3build1	arm64
libdav1d-dev	1.4.1-1build1	arm64
libdav1d7	1.4.1-1build1	arm64
libdb5.3t64	5.3.28+dfsg2-7	arm64
libdbus-1-3	1.14.10-4ubuntu4.1	arm64
libdbus-1-dev	1.14.10-4ubuntu4.1	arm64
libdc1394-25	2.2.6-4build1	arm64
libdc1394-dev	2.2.6-4build1	arm64
libdconf1	0.40.0-4ubuntu0.1	arm64
libde265-0	1.0.15-1ubuntu0.1	arm64
libde265-dev	1.0.15-1ubuntu0.1	arm64
libdebconfclient0	0.271ubuntu3	arm64
libdecor-0-0	0.2.2-1build2	arm64
libdecor-0-dev	0.2.2-1build2	arm64
libdecor-0-plugin-1-gtk	0.2.2-1build2	arm64
libdeflate-dev	1.19-1build1.1	arm64
libdeflate0	1.19-1build1.1	arm64
libdevmapper1.02.1	2:1.02.185-3ubuntu3.2	arm64
libdouble-conversion3	3.3.0-1build1	arm64
libdpkg-perl	1.22.6ubuntu6.6	all
libdraco8	1.5.6+dfsg-3build1	arm64
libdrm-amdgpu1	2.4.125-1ubuntu0.1~24.04.2	arm64
libdrm-common	2.4.125-1ubuntu0.1~24.04.2	all
libdrm-dev	2.4.125-1ubuntu0.1~24.04.2	arm64
libdrm-etnaviv1	2.4.125-1ubuntu0.1~24.04.2	arm64
libdrm-freedreno1	2.4.125-1ubuntu0.1~24.04.2	arm64
libdrm-nouveau2	2.4.125-1ubuntu0.1~24.04.2	arm64
libdrm-radeon1	2.4.125-1ubuntu0.1~24.04.2	arm64
libdrm-tegra0	2.4.125-1ubuntu0.1~24.04.2	arm64
libdrm2	2.4.125-1ubuntu0.1~24.04.2	arm64
libduktape207	2.7.0+tests-0ubuntu3	arm64
libdw-dev	0.190-1.1ubuntu0.1	arm64
libdw1t64	0.190-1.1ubuntu0.1	arm64
libedit2	3.1-20230828-1build1	arm64
libegl-dev	1.7.0-1build1	arm64
libegl-mesa0	25.2.8-0ubuntu0.24.04.2	arm64
libegl1	1.7.0-1build1	arm64
libeigen3-dev	3.4.0-4build0.1	all
libelf-dev	0.190-1.1ubuntu0.1	arm64
libelf1t64	0.190-1.1ubuntu0.1	arm64
libepoxy0	1.5.10-1build1	arm64
liberror-perl	0.17029-2	all
libevdev2	1.13.1+dfsg-1build1	arm64
libevent-2.1-7t64	2.1.12-stable-9ubuntu2.1	arm64
libevent-core-2.1-7t64	2.1.12-stable-9ubuntu2.1	arm64
libevent-dev	2.1.12-stable-9ubuntu2.1	arm64
libevent-extra-2.1-7t64	2.1.12-stable-9ubuntu2.1	arm64
libevent-openssl-2.1-7t64	2.1.12-stable-9ubuntu2.1	arm64
libevent-pthreads-2.1-7t64	2.1.12-stable-9ubuntu2.1	arm64
libexif-dev	0.6.24-1ubuntu0.24.04.1	arm64
libexif-doc	0.6.24-1ubuntu0.24.04.1	all
libexif12	0.6.24-1ubuntu0.24.04.1	arm64
libexpat1	2.6.1-2ubuntu0.4	arm64
libexpat1-dev	2.6.1-2ubuntu0.4	arm64
libexpected-dev	1.1.0-2	all
libext2fs2t64	1.47.0-2.4~exp1ubuntu4.1	arm64
libfabric1	1.17.0-3build2	arm64
libfcl-dev	0.7.0-3build2	arm64
libfcl0.7	0.7.0-3build2	arm64
libfdisk1	2.39.3-9ubuntu6.6	arm64
libffi-dev	3.4.6-1build1	arm64
libffi8	3.4.6-1build1	arm64
libfftw3-double3	3.3.10-1ubuntu3	arm64
libfido2-1	1.14.0-1build3	arm64
libflac12t64	1.4.3+ds-2.1ubuntu2	arm64
libflann-dev	1.9.2+dfsg-2build1	arm64
libflann1.9	1.9.2+dfsg-2build1	arm64
libflite1	2.2-6build3	arm64
libfmt-dev	9.1.0+ds1-2	arm64
libfmt9	9.1.0+ds1-2	arm64
libfontconfig1	2.15.0-1.1ubuntu2	arm64
libfontenc1	1:1.1.8-1build1	arm64
libfreeimage-dev	3.18.0+ds2-10build4	arm64
libfreeimage3	3.18.0+ds2-10build4	arm64
libfreetype-dev	2.13.2+dfsg-1ubuntu0.1	arm64
libfreetype6	2.13.2+dfsg-1ubuntu0.1	arm64
libfreexl-dev	2.0.0-1build2	arm64
libfreexl1	2.0.0-1build2	arm64
libfribidi0	1.0.13-3build1	arm64
libfyba-dev	4.1.1-11build1	arm64
libfyba0t64	4.1.1-11build1	arm64
libgbm-dev	25.2.8-0ubuntu0.24.04.2	arm64
libgbm1	25.2.8-0ubuntu0.24.04.2	arm64
libgcc-13-dev	13.3.0-6ubuntu2~24.04.1	arm64
libgcc-s1	14.2.0-4ubuntu2~24.04.1	arm64
libgcrypt20	1.10.3-2ubuntu0.2	arm64
libgd3	2.3.3-9ubuntu5	arm64
libgdal-dev	3.8.4+dfsg-3ubuntu3	arm64
libgdal34t64	3.8.4+dfsg-3ubuntu3	arm64
libgdbm-compat4t64	1.23-5.1build1	arm64
libgdbm6t64	1.23-5.1build1	arm64
libgdcm-dev	3.0.22-2.1ubuntu1	arm64
libgdcm3.0t64	3.0.22-2.1ubuntu1	arm64
libgdk-pixbuf-2.0-0	2.42.10+dfsg-3ubuntu3.3	arm64
libgdk-pixbuf2.0-bin	2.42.10+dfsg-3ubuntu3.3	arm64
libgdk-pixbuf2.0-common	2.42.10+dfsg-3ubuntu3.3	all
libgeographiclib-dev	2.3-1build1	arm64
libgeographiclib26	2.3-1build1	arm64
libgeos-c1t64	3.12.1-3build1	arm64
libgeos-dev	3.12.1-3build1	arm64
libgeos3.12.1t64	3.12.1-3build1	arm64
libgeotiff-dev	1.7.1-5build1	arm64
libgeotiff5	1.7.1-5build1	arm64
libgflags-dev	2.2.2-2build1	arm64
libgflags2.2	2.2.2-2build1	arm64
libgfortran-13-dev	13.3.0-6ubuntu2~24.04.1	arm64
libgfortran5	14.2.0-4ubuntu2~24.04.1	arm64
libgif-dev	5.2.2-1ubuntu1.2	arm64
libgif7	5.2.2-1ubuntu1.2	arm64
libgirepository-1.0-1	1.80.1-1	arm64
libgirepository-2.0-0	2.80.0-6ubuntu3.8	arm64
libgl-dev	1.7.0-1build1	arm64
libgl1	1.7.0-1build1	arm64
libgl1-mesa-dev	25.2.8-0ubuntu0.24.04.2	arm64
libgl1-mesa-dri	25.2.8-0ubuntu0.24.04.2	arm64
libgl2ps1.4	1.4.2+dfsg1-2build1	arm64
libgles-dev	1.7.0-1build1	arm64
libgles1	1.7.0-1build1	arm64
libgles2	1.7.0-1build1	arm64
libglew-dev	2.2.0-4build1	arm64
libglew2.2	2.2.0-4build1	arm64
libglib2.0-0t64	2.80.0-6ubuntu3.8	arm64
libglib2.0-bin	2.80.0-6ubuntu3.8	arm64
libglib2.0-data	2.80.0-6ubuntu3.8	all
libglib2.0-dev	2.80.0-6ubuntu3.8	arm64
libglib2.0-dev-bin	2.80.0-6ubuntu3.8	arm64
libglu1-mesa	9.0.2-1.1build1	arm64
libglu1-mesa-dev	9.0.2-1.1build1	arm64
libglut-dev	3.4.0-1build1	arm64
libglut3.12	3.4.0-1build1	arm64
libglvnd-core-dev	1.7.0-1build1	arm64
libglvnd-dev	1.7.0-1build1	arm64
libglvnd0	1.7.0-1build1	arm64
libglx-dev	1.7.0-1build1	arm64
libglx-mesa0	25.2.8-0ubuntu0.24.04.2	arm64
libglx0	1.7.0-1build1	arm64
libgme0	0.6.3-7build1	arm64
libgmp10	2:6.3.0+dfsg-2ubuntu6.1	arm64
libgnutls30t64	3.8.3-1.1ubuntu3.6	arm64
libgomp1	14.2.0-4ubuntu2~24.04.1	arm64
libgoogle-glog-dev	0.6.0-2.1build1	arm64
libgoogle-glog0v6t64	0.6.0-2.1build1	arm64
libgpg-error0	1.47-3build2.1	arm64
libgphoto2-6t64	2.5.31-2.1ubuntu1.1	arm64
libgphoto2-dev	2.5.31-2.1ubuntu1.1	arm64
libgphoto2-l10n	2.5.31-2.1ubuntu1.1	all
libgphoto2-port12t64	2.5.31-2.1ubuntu1.1	arm64
libgpm2	1.20.7-11	arm64
libgprofng0	2.42-4ubuntu2.10	arm64
libgraphblas-dev	7.4.0+dfsg-1build1	arm64
libgraphblas7	7.4.0+dfsg-1build1	arm64
libgraphics-magick-perl	1.4+really1.3.42-1.1build3	arm64
libgraphicsmagick++-q16-12t64	1.4+really1.3.42-1.1build3	arm64
libgraphicsmagick++1-dev	1.4+really1.3.42-1.1build3	arm64
libgraphicsmagick-q16-3t64	1.4+really1.3.42-1.1build3	arm64
libgraphicsmagick1-dev	1.4+really1.3.42-1.1build3	arm64
libgraphite2-3	1.3.14-2ubuntu0.24.04.1	arm64
